央视,#genre#
嘉佳卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225588/10000100000000060000000000140157_0.smil
嘉佳卡通,http://117.148.179.144/PLTV/88888888/224/3221231483/index.m3u8
嘉佳卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225588/10000100000000060000000000140157_0.smil

优漫卡通,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2037448469_-1630916801/ott.mobaibox.com/PLTV/88888890/224/3221226982/index.m3u8?icpid=88888890&RTS=1687954249&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
优漫卡通,http://117.148.179.183/PLTV/88888888/224/3221231574/index.m3u8
优漫卡通,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1515699235_591295669/ott.mobaibox.com/PLTV/88888890/224/3221225933/index.m3u8?icpid=88888890&RTS=1687953727&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3

哈哈炫动,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225560/index.m3u8?fmt=ts2hls
哈哈炫动,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225720/index.m3u8
哈哈炫动,https://cntv.sbs/live?auth=2307280808&id=hhxd
哈哈炫动,http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw1973202911_-433788268/ott.mobaibox.com/PLTV/88888890/224/3221226388/index.m3u8?icpid=88888890&RTS=1687954185&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
哈哈炫动,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil
哈哈炫动,http://117.148.179.136/PLTV/88888888/224/3221231480/index.m3u8

法治天地,http://117.148.179.182/PLTV/88888888/224/3221231597/index.m3u8

数码时代,http://117.148.179.160/PLTV/88888888/224/3221229419/index.m3u8

动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227009/86502150.smil

动漫秀场,https://cntv.sbs/live?auth=2307280808&id=dmxc
动漫秀场,rtsp://115.153.233.154/PLTV/88888888/224/3221225613/iptv7997.smil

动作影院,rtsp://115.153.233.154/PLTV/88888888/224/3221226999/86441130.smil

都市剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil

法治天地,rtsp://115.153.233.154/PLTV/88888888/224/3221225607/iptv7994.smil

风尚购物,rtsp://115.153.233.154/PLTV/88888888/224/3221226798/59250430.smil

风云音乐,rtsp://115.153.233.154/PLTV/88888888/224/3221226994/86128897.smil

古装剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221227020/86441115.smil

光影,rtsp://115.153.233.154/PLTV/88888888/224/3221227013/86502094.smil

国学,rtsp://115.153.233.154/PLTV/88888888/224/3221226797/59781463.smil
国学,rtsp://115.153.233.154/PLTV/88888888/224/3221227028/86441216.smil

解密,rtsp://115.153.233.154/PLTV/88888888/224/3221227023/86502069.smil

金色频道,rtsp://115.153.233.154/PLTV/88888888/224/3221225621/iptv8001.smil

经典电影,rtsp://115.153.233.154/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.245.70/PLTV/88888888/224/3221227010/86440860.smil

精选,rtsp://115.153.233.154/PLTV/88888888/224/3221227005/86441212.smil

军旅剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221226995/86441107.smil

军事,rtsp://115.153.233.154/PLTV/88888888/224/3221227038/86502156.smil

快乐垂钓,rtsp://115.153.233.154/PLTV/88888888/224/3221226834/59781974.smil

金色频道,rtsp://115.153.245.70/PLTV/88888888/224/3221225621/iptv8001.smil

国学,rtsp://115.153.245.70/PLTV/88888888/224/3221226797/59781463.smil

七彩戏剧,rtsp://115.153.245.70/PLTV/88888888/224/3221225568/iptv101727.smil

动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil

游戏风云,rtsp://115.153.245.70/PLTV/88888888/224/3221225615/iptv7998.smil

文物宝库,rtsp://115.153.245.70/PLTV/88888888/224/3221226808/59781526.smil

梨园,rtsp://115.153.233.154/PLTV/88888888/224/3221226822/59781815.smil

靓妆,rtsp://115.153.233.154/PLTV/88888888/224/3221226817/59781891.smil

芒果跨年(特写),rtsp://115.153.233.154/PLTV/88888888/224/3221226956/72788191.smil

芒果跨年云监工,rtsp://115.153.233.154/PLTV/88888888/224/3221226958/72788248.smil

美人,rtsp://115.153.233.154/PLTV/88888888/224/3221227015/86502099.smil

美妆,rtsp://115.153.233.154/PLTV/88888888/224/3221227021/86502160.smil

魅力时尚,rtsp://115.153.233.154/PLTV/88888888/224/3221226981/86440822.smil

墨宝,rtsp://115.153.233.154/PLTV/88888888/224/3221227032/86502054.smil

女性时尚,rtsp://115.153.233.154/PLTV/88888888/224/3221226998/86128978.smil

七彩戏剧,rtsp://115.153.233.154/PLTV/88888888/224/3221225568/iptv101727.smil

汽摩,rtsp://115.153.233.154/PLTV/88888888/224/3221226819/59781852.smil

少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil

生态环境,rtsp://115.153.233.154/PLTV/88888888/224/3221227029/86502215.smil

书画,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8
书画,rtsp://115.153.233.154/PLTV/88888888/224/3221226971/86128924.smil
书画,rtsp://115.153.245.70/PLTV/88888888/224/3221226971/86128924.smil

导视频道,rtsp://115.153.245.70/PLTV/88888888/224/3221225623/iptv8002.smil

摄影,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sheying/__op/default/__f/index.m3u8

四海钓鱼,rtsp://115.153.233.154/PLTV/88888888/224/3221227048/86502173.smil

陶瓷,rtsp://115.153.233.154/PLTV/88888888/224/3221226253/10000100000000060000000001521367_0.smil
陶瓷,rtsp://115.153.245.70/PLTV/88888888/224/3221226253/10000100000000060000000001521367_0.smil

网络棋牌,rtsp://115.153.233.154/PLTV/88888888/224/3221226975/86128930.smil

文物宝库,rtsp://115.153.233.154/PLTV/88888888/224/3221226808/59781526.smil

武术,rtsp://115.153.233.154/PLTV/88888888/224/3221227017/86502065.smil

武术世界,rtsp://115.153.233.154/PLTV/88888888/224/3221226824/59781846.smil

武侠剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221227003/86441017.smil

喜剧影院,rtsp://115.153.233.154/PLTV/88888888/224/3221226997/86441126.smil

戏曲,rtsp://115.153.233.154/PLTV/88888888/224/3221227030/86441159.smil

先锋乒羽,rtsp://115.153.233.154/PLTV/88888888/224/3221226935/72307307.smil

新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil

网络棋牌,rtsp://115.153.245.70/PLTV/88888888/224/3221226975/86128930.smil

游戏竞技,rtsp://115.153.245.70/PLTV/88888888/224/3221226979/86152461.smil

环球奇观,rtsp://115.153.245.70/PLTV/88888888/224/3221226977/86128939.smil

中华特产,rtsp://115.153.245.70/PLTV/88888888/224/3221227046/86502168.smil

四海钓鱼,rtsp://115.153.245.70/PLTV/88888888/224/3221227048/86502173.smil

车迷,rtsp://115.153.245.70/PLTV/88888888/224/3221227027/86502211.smil

生态环境,rtsp://115.153.245.70/PLTV/88888888/224/3221227029/86502215.smil

家庭理财,rtsp://115.153.245.70/PLTV/88888888/224/3221227031/86502127.smil

环球旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221227033/86502177.smil

优优宝贝,rtsp://115.153.245.70/PLTV/88888888/224/3221227050/86502131.smil

证券服务,rtsp://115.153.245.70/PLTV/88888888/224/3221227043/89471982.smil

电子体育,rtsp://115.153.245.70/PLTV/88888888/224/3221227045/89471920.smil

百姓健康,rtsp://115.153.245.70/PLTV/88888888/224/3221227047/89471925.smil

少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil

魅力时尚,rtsp://115.153.245.70/PLTV/88888888/224/3221226981/86440822.smil

星影,rtsp://115.153.233.154/PLTV/88888888/224/3221227042/86502073.smil

炫动卡通,rtsp://115.153.233.154/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil

音乐现场,rtsp://115.153.233.154/PLTV/88888888/224/3221227001/86441055.smil

优优宝贝,rtsp://115.153.233.154/PLTV/88888888/224/3221227050/86502131.smil

游戏风云,rtsp://115.153.233.154/PLTV/88888888/224/3221225615/iptv7998.smil

游戏竞技,rtsp://115.153.233.154/PLTV/88888888/224/3221226979/86152461.smil

早教,rtsp://115.153.233.154/PLTV/88888888/224/3221227007/86441065.smil

中华特产,rtsp://115.153.233.154/PLTV/88888888/224/3221227046/86502168.smil

中甲直播,rtsp://115.153.233.154/PLTV/88888888/224/3221226931/70173570.smil

珠峰直播,rtsp://115.153.233.154/PLTV/88888888/224/3221226913/67295172.smil

直播室101,rtsp://115.153.233.154/PLTV/88888888/224/3221226231/10000100000000060000000001398612_0.smil
直播室101,rtsp://115.153.245.70/PLTV/88888888/224/3221226231/10000100000000060000000001398612_0.smil

直播室102,rtsp://115.153.233.154/PLTV/88888888/224/3221226208/10000100000000060000000001398613_0.smil
直播室102,rtsp://115.153.245.70/PLTV/88888888/224/3221226208/10000100000000060000000001398613_0.smil

直播室103,rtsp://115.153.233.154/PLTV/88888888/224/3221226234/10000100000000060000000001398614_0.smil
直播室103,rtsp://115.153.245.70/PLTV/88888888/224/3221226234/10000100000000060000000001398614_0.smil

直播室104,rtsp://115.153.233.154/PLTV/88888888/224/3221226228/10000100000000060000000001398576_0.smil
直播室104,rtsp://115.153.245.70/PLTV/88888888/224/3221226228/10000100000000060000000001398576_0.smil

直播室105,rtsp://115.153.233.154/PLTV/88888888/224/3221226211/10000100000000060000000001398615_0.smil
直播室105,rtsp://115.153.245.70/PLTV/88888888/224/3221226211/10000100000000060000000001398615_0.smil

直播室106,rtsp://115.153.233.154/PLTV/88888888/224/3221226237/10000100000000060000000001398616_0.smil
直播室106,rtsp://115.153.245.70/PLTV/88888888/224/3221226237/10000100000000060000000001398616_0.smil

直播室107,rtsp://115.153.233.154/PLTV/88888888/224/3221226214/10000100000000060000000001398617_0.smil
直播室107,rtsp://115.153.245.70/PLTV/88888888/224/3221226214/10000100000000060000000001398617_0.smil

直播室108,rtsp://115.153.233.154/PLTV/88888888/224/3221226252/10000100000000060000000001408355_0.smil
直播室108,rtsp://115.153.245.70/PLTV/88888888/224/3221226252/10000100000000060000000001408355_0.smil

直播室109,rtsp://115.153.233.154/PLTV/88888888/224/3221226226/10000100000000060000000001408356_0.smil
直播室109,rtsp://115.153.245.70/PLTV/88888888/224/3221226226/10000100000000060000000001408356_0.smil

直播室110,rtsp://115.153.233.154/PLTV/88888888/224/3221226255/10000100000000060000000001408357_0.smil
直播室110,rtsp://115.153.245.70/PLTV/88888888/224/3221226255/10000100000000060000000001408357_0.smil

直播室111,rtsp://115.153.233.154/PLTV/88888888/224/3221226229/10000100000000060000000001408358_0.smil
直播室111,rtsp://115.153.245.70/PLTV/88888888/224/3221226229/10000100000000060000000001408358_0.smil

直播室201,rtsp://115.153.233.154/PLTV/88888888/224/3221226240/10000100000000060000000001398618_0.smil
直播室201,rtsp://115.153.245.70/PLTV/88888888/224/3221226240/10000100000000060000000001398618_0.smil

直播室202,rtsp://115.153.233.154/PLTV/88888888/224/3221226217/10000100000000060000000001398619_0.smil
直播室202,rtsp://115.153.245.70/PLTV/88888888/224/3221226217/10000100000000060000000001398619_0.smil

直播室203,rtsp://115.153.233.154/PLTV/88888888/224/3221226243/10000100000000060000000001398620_0.smil
直播室203,rtsp://115.153.245.70/PLTV/88888888/224/3221226243/10000100000000060000000001398620_0.smil

直播室204,rtsp://115.153.233.154/PLTV/88888888/224/3221226220/10000100000000060000000001398621_0.smil
直播室204,rtsp://115.153.245.70/PLTV/88888888/224/3221226220/10000100000000060000000001398621_0.smil

直播室205,rtsp://115.153.233.154/PLTV/88888888/224/3221226246/10000100000000060000000001398622_0.smil
直播室205,rtsp://115.153.245.70/PLTV/88888888/224/3221226246/10000100000000060000000001398622_0.smil

直播室206,rtsp://115.153.233.154/PLTV/88888888/224/3221226223/10000100000000060000000001398623_0.smil
直播室206,rtsp://115.153.245.70/PLTV/88888888/224/3221226223/10000100000000060000000001398623_0.smil

直播室207,rtsp://115.153.233.154/PLTV/88888888/224/3221226249/10000100000000060000000001398624_0.smil
直播室207,rtsp://115.153.245.70/PLTV/88888888/224/3221226249/10000100000000060000000001398624_0.smil

直播室208,rtsp://115.153.233.154/PLTV/88888888/224/3221226244/10000100000000060000000001513071_0.smil
直播室208,rtsp://115.153.245.70/PLTV/88888888/224/3221226244/10000100000000060000000001513071_0.smil

直播室209,rtsp://115.153.233.154/PLTV/88888888/224/3221226247/10000100000000060000000001513074_0.smil
直播室209,rtsp://115.153.245.70/PLTV/88888888/224/3221226247/10000100000000060000000001513074_0.smil

直播室210,rtsp://115.153.233.154/PLTV/88888888/224/3221226258/10000100000000060000000001513078_0.smil
直播室210,rtsp://115.153.245.70/PLTV/88888888/224/3221226258/10000100000000060000000001513078_0.smil

直播室211,rtsp://115.153.233.154/PLTV/88888888/224/3221226250/10000100000000060000000001513081_0.smil
直播室211,rtsp://115.153.245.70/PLTV/88888888/224/3221226250/10000100000000060000000001513081_0.smil

海外,#genre#

ABC News US,http://198.16.100.90:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d
ABC News US,http://50.7.238.114:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d
ABC News US,http://50.7.238.98:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d

Arise News,https://liveedge-arisenews.visioncdn.com/live-hls/arisenews/arisenews/arisenews_web/master.m3u8

BBC AMERICA,https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8

BBC DRAMA,https://bbceu-bbcdrama-2-it.samsung.wurl.tv/playlist.m3u8

BBC World News,http://198.16.100.90:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
BBC World News,http://50.7.238.114:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
BBC World News,http://50.7.238.98:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1

Bloomberg TV Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
Bloomberg TV Asia,https://bloomberg.com/media-manifest/streams/asia.m3u8

Bloomberg TV Asia Live Event,https://bloomberg.com/media-manifest/streams/asia-event.m3u8

CBSN,http://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_7.m3u8

CNN USA,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
CNN USA,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8

CNN,https://cheddar.samsung.wurl.com/manifest/playlist.m3u8
CNN,http://198.16.100.90:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8
CNN,http://50.7.238.114:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
CNN,http://50.7.238.98:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8

cheddar news,https://cheddar.samsung.wurl.com/manifest/playlist.m3u8

新加坡CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8

Fox News,http://198.16.100.90:8278/foxnews_twn/playlist.m3u8?tid=MC6C3693629036936290&ct=19225&tsum=f5a714cff126a87d446c0613d9e80e14
Fox News,http://50.7.238.114:8278/foxnews_twn/playlist.m3u8?tid=MC6C3693629036936290&ct=19225&tsum=f5a714cff126a87d446c0613d9e80e14
Fox News,http://50.7.238.98:8278/foxnews_twn/playlist.m3u8?tid=MC6C3693629036936290&ct=19225&tsum=f5a714cff126a87d446c0613d9e80e14
Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8

MTV Global,http://195.24.89.82/MTV_SD/index.m3u8

Sky News,http://198.16.100.90:8278/skynews_antik/playlist.m3u8?tid=MA7A8995522289955222&ct=19225&tsum=017cd1040a70d579955560a0c550c0f2
Sky News,http://50.7.238.114:8278/skynews_antik/playlist.m3u8?tid=MA7A8995522289955222&ct=19225&tsum=017cd1040a70d579955560a0c550c0f2
Sky News,http://50.7.238.98:8278/skynews_antik/playlist.m3u8?tid=MA7A8995522289955222&ct=19225&tsum=017cd1040a70d579955560a0c550c0f2

NHK World Premium,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
NHK World Premium,https://nhkwlive-pre-in.webcdn.stream.ne.jp/hls/live/nhkwlive-pre/index_1M.m3u8

NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK World,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NHK World,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index.m3u8
NHK World,https://ythls.onrender.com/channel/UCSPEjw8F2nQDtmUKPFNF7_A.m3u8
NHK World,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/bmcc-live/zh/playlist.m3u8

NTV News 24,https://ythls.onrender.com/channel/UCuTAXTexrhetbOe3zgskJBQ.m3u8
NTV News 24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
NTV News 24,https://n24-cdn-live.ntv.co.jp/ch02/index.m3u8

TBS News,https://ythls.onrender.com/channel/UC6AG81pAkf6Lbi_1VC5NmPA.m3u8

Tokyo MX1,https://neetball.net/live/neet.m3u8

Tokyo MX2,https://movie.mcas.jp/mcas/mx2_2/master.m3u8
Tokyo MX2,https://movie.mcas.jp/mcas/smil:mx2_prod.smil/master.m3u8

Al Jazeera English,https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8
Al Jazeera English,https://live-hls-web-aje.getaj.net/AJE/index.m3u8
Al Jazeera English,https://ythls.onrender.com/channel/UCNye-wNBqNL5ZzHSJj3l8Bg.m3u8

俄罗斯RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8

德国DW Deutsch,https://dwamdstream106.akamaized.net/hls/live/2017965/dwstream106/index.m3u8
德国DW English,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8

Qatar TV 2,https://qatartv.akamaized.net/hls/live/2026574/qtv2/master.m3u8

ARTS,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8

circle,https://circle-roku.amagi.tv/playlistR432p.m3u8

Pet Club TV,http://www.336699.live:1935/blocksix/4gtv-live110.stream/chunklist.m3u8

FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
FTV,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8
FTV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

KBC SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KBC SBS,http://119.200.131.11:1935/KBCTV/tv/chunklist_w1292651282.m3u8

KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8

TJB SBS,http://1.245.74.5:1935/live/tv/.m3u8

ubc SBS,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8

CJB SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8

韓國新聞,http://183.110.27.87/mtnlive/definst/720/chunklist.m3u8
韓國新聞,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8

NHK WORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8

朝日電視台,http://redlabmcdn.s.llnwi.net/nv02/ryowa4hd/index.m3u8

钓鱼日本,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1

爱尔兰Oireachtas TV ,https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls_1280x720.m3u8

亚美尼亚Amga Not 24/7,https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8

白俄罗斯Vitebsk Telekanal,https://flu.vtv.by/tvt-non-by/tracks-v1a1/mono.m3u8

哥斯达黎加TeleSUR Costa Rica ,http://k3.usastreams.com:1935/telesur/telesur/playlist.m3u8

埃及Mekameleen TV ,http://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/chunklist_b1864000.m3u8

伊拉克Zagros ,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
